index,case,historical_run,historical_status,historical_reward,historical_conclusion,historical_trial,targeted_revalidation,revalidation_provider,revalidation_effort,revalidation_reward,revalidation_validity,revalidation_trial,revalidation_conclusion,next_action
1,adaptive-rejection-sampler,2026-07-31-high,PASS,1,官方 verifier 9/9。,akasic-bench-v4flash-diagnostic-adaptive-rejection-sampler-20260731-082914-137381,not_run,,,,,,,
2,bn-fit-modify,2026-07-31-high,PASS,1,官方 verifier 9/9。,akasic-bench-v4flash-diagnostic-bn-fit-modify-20260731-082916-853988,not_run,,,,,,,
3,break-filter-js-from-html,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-break-filter-js-from-html-20260731-082917-908227,not_run,,,,,,,
4,build-cython-ext,2026-07-31-high,PASS,1,官方 verifier 11/11。,akasic-bench-v4flash-diagnostic-build-cython-ext-20260731-082919-061276,not_run,,,,,,,
5,build-pmars,2026-07-31-high,PASS,1,官方 verifier 4/4。,akasic-bench-v4flash-diagnostic-build-pmars-20260731-082921-792261,not_run,,,,,,,
6,build-pov-ray,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-build-pov-ray-20260731-082922-327715,not_run,,,,,,,
7,caffe-cifar-10,2026-07-31-high,PASS,1,官方 verifier 6/6；长任务完整收口。,akasic-bench-v4flash-diagnostic-caffe-cifar-10-20260731-083359-931477,not_run,,,,,,,
8,cancel-async-tasks,2026-07-31-high,ASSERT,0,5/6；`test_tasks_cancel_above_max_concurrent` 期望取消 2 个任务，实际为 0。,akasic-bench-v4flash-diagnostic-cancel-async-tasks-20260731-083540-438309,not_run,,,,,,,
9,chess-best-move,2026-07-31-high,TIMEOUT,0,900 秒未收口；trace 终态为 `TimeoutError`。,akasic-bench-v4flash-diagnostic-chess-best-move-20260731-083630-388622,not_run,,,,,,,
10,circuit-fibsqrt,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-circuit-fibsqrt-20260731-083734-370817,not_run,,,,,,,
11,cobol-modernization,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-cobol-modernization-20260731-084000-193659,not_run,,,,,,,
12,code-from-image,2026-07-31-high,TIMEOUT,0,1200 秒持续 OCR/像素分析，未形成答案。,akasic-bench-v4flash-diagnostic-code-from-image-20260731-084327-047952,not_run,,,,,,,
13,compile-compcert,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-compile-compcert-20260731-084356-768103,not_run,,,,,,,
14,configure-git-webserver,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-configure-git-webserver-20260731-084855-000376,not_run,,,,,,,
15,constraints-scheduling,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-constraints-scheduling-20260731-085152-604753,not_run,,,,,,,
16,count-dataset-tokens,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-count-dataset-tokens-20260731-085321-853943,not_run,,,,,,,
17,crack-7z-hash,2026-07-31-high,PASS,1,官方 verifier 2/2。,akasic-bench-v4flash-diagnostic-crack-7z-hash-20260731-085352-596737,not_run,,,,,,,
18,custom-memory-heap-crash,2026-07-31-high,PASS,1,官方 verifier 6/6。,akasic-bench-v4flash-diagnostic-custom-memory-heap-crash-20260731-085840-388776,not_run,,,,,,,
19,db-wal-recovery,2026-07-31-high,ASSERT,0,5/7；只恢复 base 数据，WAL 更新未解密或应用。,akasic-bench-v4flash-diagnostic-db-wal-recovery-20260731-090223-465032,not_run,,,,,,,
20,distribution-search,2026-07-31-high,PASS,1,官方 verifier 4/4。,akasic-bench-v4flash-diagnostic-distribution-search-20260731-090309-163004,not_run,,,,,,,
21,dna-assembly,2026-07-31-high,ASSERT,0,0/1；正反向 primer 的熔解温度差超过 5°C。,akasic-bench-v4flash-diagnostic-dna-assembly-20260731-090350-203759,not_run,,,,,,,
22,dna-insert,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-dna-insert-20260731-090448-210107,not_run,,,,,,,
23,extract-elf,2026-07-31-high,ASSERT,0,1/2；只匹配到预期值的 0%，要求至少 75%。,akasic-bench-v4flash-diagnostic-extract-elf-20260731-090713-402491,not_run,,,,,,,
24,extract-moves-from-video,2026-07-31-high,TIMEOUT,0,1800 秒未收口。,akasic-bench-v4flash-diagnostic-extract-moves-from-video-20260731-091015-290027,not_run,,,,,,,
25,feal-differential-cryptanalysis,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-feal-differential-cryptanalysis-20260731-091124-575402,not_run,,,,,,,
26,feal-linear-cryptanalysis,2026-07-31-high,ASSERT,0,0/1；缺少 `/app/plaintexts.txt`，攻击程序未形成所需输入。,akasic-bench-v4flash-diagnostic-feal-linear-cryptanalysis-20260731-091240-599774,not_run,,,,,,,
27,filter-js-from-html,2026-07-31-high,ASSERT,0,0/2；未完整拦截 XSS，且修改了 5 个干净 HTML。,akasic-bench-v4flash-diagnostic-filter-js-from-html-20260731-091516-682608,not_run,,,,,,,
28,financial-document-processor,2026-07-31-high,PASS,1,官方 verifier 7/7。,akasic-bench-v4flash-diagnostic-financial-document-processor-20260731-091639-623485,not_run,,,,,,,
29,fix-code-vulnerability,2026-07-31-high,PASS,1,项目回归 367/367，官方 verifier 6/6。,akasic-bench-v4flash-diagnostic-fix-code-vulnerability-20260731-092126-571992,not_run,,,,,,,
30,fix-git,2026-07-31-high,PASS,1,官方 verifier 2/2。,akasic-bench-v4flash-diagnostic-fix-git-20260731-092320-729821,not_run,,,,,,,
31,fix-ocaml-gc,2026-07-31-high,PASS,1,项目回归 40/40，官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-fix-ocaml-gc-20260731-092337-321270,not_run,,,,,,,
32,gcode-to-text,2026-07-31-high,TIMEOUT,0,900 秒未收口。,akasic-bench-v4flash-diagnostic-gcode-to-text-20260731-092449-769434,not_run,,,,,,,
33,git-leak-recovery,2026-07-31-high,PASS,1,官方 verifier 5/5。,akasic-bench-v4flash-diagnostic-git-leak-recovery-20260731-093146-014387,not_run,,,,,,,
34,git-multibranch,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-git-multibranch-20260731-093327-356022,not_run,,,,,,,
35,gpt2-codegolf,2026-07-31-high,TIMEOUT,0,900 秒未收口。,akasic-bench-v4flash-diagnostic-gpt2-codegolf-20260731-093340-544507,not_run,,,,,,,
36,headless-terminal,2026-07-31-high,PASS,1,官方 verifier 7/7。,akasic-bench-v4flash-diagnostic-headless-terminal-20260731-093539-459730,not_run,,,,,,,
37,hf-model-inference,2026-07-31-high,PASS,1,官方 verifier 4/4。,akasic-bench-v4flash-diagnostic-hf-model-inference-20260731-093811-138691,not_run,,,,,,,
38,install-windows-3.11,2026-07-31-high,PASS,1,官方 verifier 4/4；约 49 分钟后完整收口。,akasic-bench-v4flash-diagnostic-install-windows-3-11-20260731-093919-539503,not_run,,,,,,,
